Image,Name,Description,Price,Location,Name,Category
https://cdn.shopify.com/s/files/1/0281/4092/9076/products/everything-sauce-mott-st_c5f4f1b8-77e8-4021-a855-f8c116c80ffc_1800x1800.jpg?v=1658811975,Everything Sauce,Tangy and Sweet,$9.99 ,"Chicago, IL",Mott St,Sauces
https://cdn.shopify.com/s/files/1/0281/4092/9076/products/kombuchade-ginger-jasmine-kombucha_540x.jpg?v=1658810923,Ginger Jasmine Kombucha,Refreshing and good for your gut,$4.29 ,"Chicago, IL",Kombuchade,Beverages
https://cdn.shopify.com/s/files/1/0281/4092/9076/products/emerys-kitchen-toffee-pecan-shortbread-cookies_057c0044-41fc-4cff-9e2f-ab77fa3bed0f_360x.jpg?v=1658811753,Toffee Pecan Shortbread Cookies,The most buttery shortbread cookie on the planet,$6.00 ,"Chicago, IL",Emery's Kitchen,Cookies
